"","test.user_id_str"
"4099",20309414
"4100",126664025
"4101",1091363784126476288
"4102",1216985701104918528
"4103",269087226
"4104",1236935532749279232
"4105",987649108390313984
"4106",28625375
"4107",1018801999540678656
"4108",3017871607
"4109",1203505636622970880
"4110",193208842
"4111",988417972443238400
"4112",69463280
"4113",871692398254059520
"4114",1096152307643940864
"4115",1113586899946311680
"4116",1239545995740024832
"4117",1137957898741403648
"4118",827737433940725760
"4119",107895760
"4120",886873769503072256
"4121",182658585
"4122",27565899
"4123",1057028043594698752
"4124",1100643226753486848
"4125",2337236772
"4126",987626350281445376
"4127",3307430086
"4128",987626350281445376
"4129",936279467592261632
"4130",1169414885790208000
"4131",867949642289483776
"4132",2428658977
"4133",2744438383
"4134",1100725553118642176
"4135",153547812
"4136",982287152292737024
"4137",1154722122083622912
"4138",168964435
"4139",541574139
"4140",1088243005
"4141",1223717591430172672
"4142",993468866729832448
"4143",794314298294009856
"4144",1164178068069593088
"4145",833428368628543488
"4146",990506570843815936
"4147",490866532
"4148",253750776
"4149",1196634821243490304
"4150",1933839764
"4151",1003976963550146560
"4152",526427083
"4153",1196849197607084032
"4154",34795523
"4155",1304747148
"4156",1204184463326011392
"4157",363687498
"4158",1100758302605041664
"4159",363687498
"4160",4747134409
"4161",1196849197607084032
"4162",66205247
"4163",789527553740509184
"4164",879993754572079104
"4165",253750776
"4166",2992560490
"4167",51422568
"4168",744023957339246592
"4169",1674283712
"4170",232062625
"4171",185124366
"4172",915240567482830848
"4173",1543189105
"4174",1543189105
"4175",1088030197541191680
"4176",1119304846287314944
"4177",228093441
"4178",752797912288075776
"4179",252097435
"4180",4018091414
"4181",3870061702
"4182",710757390422040576
"4183",9199732
"4184",879993754572079104
"4185",786871684552941568
"4186",140365664
"4187",1198862542996725760
"4188",619056084
"4189",947868382954627072
"4190",3904149493
"4191",330671747
"4192",4730498495
"4193",17699010
"4194",17732546
"4195",330042081
"4196",318671840
"4197",1047632282645757952
"4198",80671800
"4199",938818561912565760
"4200",813549334876844032
"4201",1104787416412553216
"4202",1454182345
"4203",813549334876844032
"4204",886873769503072256
"4205",1059414030
"4206",2656104783
"4207",1218261991481135104
"4208",1123076752266256384
"4209",901131235
"4210",873952798597144576
"4211",3249480174
"4212",2182606332
"4213",4048154475
"4214",141139969
"4215",2892776393
"4216",828830432099577856
"4217",1871529384
"4218",78800989
"4219",2182606332
"4220",1226454737542930432
"4221",720049722954649600
"4222",929240459171414016
"4223",141139969
"4224",3781173434
"4225",867166134281412608
"4226",446633677
"4227",2485426735
"4228",775646406
"4229",955561300570116096
"4230",83331636
"4231",1101543902169903104
"4232",3157243822
"4233",1120189189025177600
"4234",18709211
"4235",1230425805991313408
"4236",4879463008
"4237",822157206292492288
"4238",910241438771896320
"4239",772197751492743168
"4240",1240893895891988480
"4241",25922632
"4242",525203750
"4243",882621862659883008
"4244",3954436523
"4245",203804267
"4246",1219330199072006144
"4247",899213017291870208
"4248",4352515518
"4249",298314389
"4250",1177797434711433216
"4251",69163320
"4252",1240424915330883584
"4253",824037975990341632
"4254",868084744763965440
"4255",2953336531
"4256",29499673
"4257",152640267
"4258",2372113840
"4259",2721020856
"4260",2331457486
"4261",873643674206425088
"4262",1219780728885596160
"4263",828378143983538176
"4264",850793862733758464
"4265",952913996721590272
"4266",1108218564
"4267",27623387
"4268",1148662551728840704
"4269",1150782124464791552
"4270",1102207444112076800
"4271",3031675726
"4272",754983776
"4273",1189772483848626176
"4274",635758831
"4275",77573912
"4276",1240887650304704512
"4277",827108467752202240
"4278",19043239
"4279",1216156823427932160
"4280",934601133070471168
"4281",50623132
"4282",828928071822667776
"4283",29096567
"4284",934601133070471168
"4285",1237962579848421376
"4286",3033041251
"4287",2561588677
"4288",1009670905339920384
"4289",1193119769672613888
"4290",2213044458
"4291",1193081125788241920
"4292",1216443314494459904
"4293",1232862479929180160
"4294",85779908
"4295",1233960320600702976
"4296",4055107573
"4297",982548585811034112
"4298",350278544
"4299",2163050455
"4300",17080898
"4301",705729898954911744
"4302",1235492011748118528
"4303",957847630981320704
"4304",1045193138392846336
"4305",1219861625458417664
"4306",4256643375
"4307",1210971530051510272
"4308",2476456770
"4309",1212348179196174336
"4310",81607804
"4311",2730745332
"4312",920374708779982848
"4313",1083401316653649920
"4314",972780553643556864
"4315",731916295843631104
"4316",1235966230298636288
"4317",561013579
"4318",1645637786
"4319",1133317238176354304
"4320",985699192701005824
"4321",4694386147
"4322",1019753874922516480
"4323",1243122137855971328
"4324",373872156
"4325",420059704
"4326",103539001
"4327",1225160708083634176
"4328",1033484908214267904
"4329",931471908851388416
"4330",1160875269923753984
"4331",185632890
"4332",937290146134626304
"4333",2460974640
"4334",2172932190
"4335",1109307733554036736
"4336",342912721
"4337",949667133415342080
"4338",2987245137
"4339",754161222975709184
"4340",4712401650
"4341",379302033
"4342",4010584572
"4343",1108415075692351488
"4344",3300212733
"4345",2507476278
"4346",784586854158983168
"4347",258263465
"4348",1013164093992243200
"4349",815369540364304384
"4350",1741652718
"4351",379302033
"4352",908702473983946752
"4353",936239340379717632
"4354",1086360222388637696
"4355",1244559895568846848
"4356",746509915972239360
"4357",996834970718081024
"4358",1088671236937248768
"4359",1160634331561414656
"4360",1217956616366166016
"4361",3647446992
"4362",929978674236887040
"4363",3225567578
"4364",2890103754
"4365",1150633499243585536
"4366",827592917778886656
"4367",942742227926835200
"4368",2501906490
"4369",318182225
"4370",816668828151271424
"4371",1175634585327210496
"4372",798166551710965760
"4373",1101420988296716288
"4374",88080926
"4375",1908512005
"4376",2878212065
"4377",3129732219
"4378",937120626
"4379",1239162850234392576
"4380",3316620981
"4381",1235570536362561536
"4382",943819547353780224
"4383",520016930
"4384",1259807401
"4385",2544219576
"4386",146253148
"4387",851674140
"4388",1235067827347832832
"4389",2931980997
"4390",567527946
"4391",1131488473083285504
"4392",1116315879342350336
"4393",930618977641889792
"4394",15809298
"4395",912954235125358592
"4396",374085184
"4397",732016578
"4398",303740643
"4399",4075945595
"4400",46087412
"4401",934387625258921984
"4402",26341508
"4403",713297643338866688
"4404",953121564341481472
"4405",631298141
"4406",822923751767605248
"4407",3307430086
"4408",1049731093048557568
"4409",713038150210224128
"4410",1116315879342350336
"4411",1107674447799037952
"4412",1243874698594635776
"4413",1168068522850668544
"4414",1083511074132017152
"4415",93794505
"4416",4639100177
"4417",1244214295228973056
"4418",713297643338866688
"4419",537849995
"4420",3383631193
"4421",32687089
"4422",709047454436564992
"4423",1170619733760020480
"4424",737565545168412672
"4425",49776499
"4426",156422892
"4427",1137976935252922368
"4428",808761379
"4429",823295875120332800
"4430",1086986263943622656
"4431",1235826151441879040
"4432",137552604
"4433",783040259437101056
"4434",1034118105469841408
"4435",1003976963550146560
"4436",844905213626482688
"4437",1166860542381707264
"4438",139445995
"4439",757884034043092992
"4440",1235276981731811328
"4441",1221630411475808256
"4442",886873769503072256
"4443",710840026926460928
"4444",1180467677103439872
"4445",139283160
"4446",139283160
"4447",1054398374944763904
"4448",3347074210
"4449",61349405
"4450",59980036
"4451",952616263875989504
"4452",1.128804277282e+18
"4453",2202990084
"4454",1201901918966231040
"4455",284192677
"4456",1093059276287819776
"4457",785099285536792576
"4458",2714794981
"4459",1148109270543753216
"4460",1017691612732780544
"4461",820735876258897920
"4462",22589446
"4463",942034931483418624
"4464",1225792385059377152
"4465",22464391
"4466",1220082459947171840
"4467",790245588998713344
"4468",432581160
"4469",362813558
"4470",16585364
"4471",214759945
"4472",1175633919393312768
"4473",992324905
"4474",3196968294
"4475",758860045203353600
"4476",1239844105493991424
"4477",613284915
"4478",1139644132681539584
"4479",1070248586347274240
"4480",758238276209610752
"4481",894422387722117120
"4482",1056500833867718656
"4483",1392551606
"4484",942062640385236992
"4485",821896291122823168
"4486",992204358254284800
"4487",1226653684387471360
"4488",1066863133761916928
"4489",2499819697
"4490",1032471080982573056
"4491",3779902475
"4492",3728376074
"4493",1170232036113567744
"4494",250155670
"4495",32516107
"4496",2442554736
"4497",797222832
"4498",1085477322117898240
"4499",4315841794
"4500",245229919
"4501",1242162595177664512
"4502",311535208
"4503",964495448458383360
"4504",1697365488
"4505",1044406393380450304
"4506",1064940210587353088
"4507",1173725972341776384
"4508",1150919549337985024
"4509",993468866729832448
"4510",1183293461513953280
"4511",1176668400300548096
"4512",912085650857512960
"4513",838261279
"4514",848510610
"4515",171019476
"4516",1036663610561327104
"4517",62164075
"4518",1125570726386393088
"4519",7293292
"4520",129552308
"4521",1039240054147829760
"4522",4838111448
"4523",923202031682125824
"4524",1343680170
"4525",828750606781313024
"4526",850091407763267584
"4527",1068993356284551168
"4528",2485426735
"4529",264332174
"4530",846792989192179712
"4531",1238499525330960384
"4532",1221294845513195520
"4533",3333193036
"4534",701157115742650368
"4535",1244587857630703616
"4536",967998841562607616
"4537",1001808867033042944
"4538",3290453295
"4539",2938738590
"4540",751163203527249920
"4541",563342427
"4542",1235990601054728192
"4543",3752354721
"4544",886873769503072256
"4545",563342427
"4546",1232979190749835264
"4547",734052259026210816
"4548",1151258048599658496
"4549",1217630050000023552
"4550",1036355024685854720
"4551",1.143231191556e+18
"4552",4203083595
"4553",1056796129235394560
"4554",1140833966603350016
"4555",1726823845
"4556",2906382661
"4557",389657172
"4558",1221963833700429824
"4559",295520546
"4560",1241845825593958400
"4561",1221963833700429824
"4562",2979331789
"4563",97492736
"4564",1366884696
"4565",886873769503072256
"4566",1948597412
"4567",314882665
"4568",1161334439676456960
"4569",382338284
"4570",3019424799
"4571",2492877258
"4572",727247622193352704
"4573",3225567578
"4574",979827815972573184
"4575",525962524
"4576",1160952750672351232
"4577",1108427613150822400
"4578",239244397
"4579",345064267
"4580",894892127200530432
"4581",250081428
"4582",1200191554310172672
"4583",1159963294444056576
"4584",1265464230
"4585",956940279038332928
"4586",4853878537
"4587",67410174
"4588",1143311476515586048
"4589",1235010498699104256
"4590",55946216
"4591",289882850
"4592",709654393415569408
"4593",28693346
"4594",2341449253
"4595",1870129578
"4596",210766152
"4597",706123096806330368
"4598",272118514
"4599",195003844
"4600",1904325156
"4601",772571055974150144
"4602",462735350
"4603",1276464187
"4604",908815360429903872
"4605",2320388984
"4606",30805519
"4607",35932187
"4608",43091076
"4609",1892807755
"4610",784622524042768384
"4611",894994009843564544
"4612",862192382
"4613",2417443603
"4614",1111763810489114624
"4615",1094828363347308544
"4616",2294720286
"4617",1004515609357553664
"4618",1128658338483462144
"4619",748134237258158080
"4620",33543873
"4621",88650475
"4622",899718610171551744
"4623",32926343
"4624",987413828
"4625",809588432875835392
"4626",349819048
"4627",1407717492
"4628",312818149
"4629",976576838590967808
"4630",1070441409675755520
"4631",1156347452779388928
"4632",976281459806949376
"4633",1070441409675755520
"4634",796380274435227648
"4635",756905088724107264
"4636",809514027399385088
"4637",141642957
"4638",29746358
"4639",946537921
"4640",2749640440
"4641",1189380092608335872
"4642",985266164786974720
"4643",776187677183909888
"4644",2340470118
"4645",1325337348
"4646",822899403585388544
"4647",897398682378805248
"4648",93407078
"4649",4937061
"4650",21422783
"4651",271718868
"4652",842493042754043904
"4653",1572914802
"4654",28849949
"4655",3102245372
"4656",3395663412
"4657",1578531475
"4658",25580745
"4659",1099397399670185984
"4660",1023303010280194048
"4661",1059011424532467712
"4662",1243140866526625792
"4663",4026799047
"4664",48155979
"4665",48965027
"4666",569612713
"4667",16763018
"4668",1157692069957083136
"4669",2338214224
"4670",2783180225
"4671",1149366979
"4672",14106184
"4673",979413077996310528
"4674",187021920
"4675",260857015
"4676",792862490350661632
"4677",311140916
"4678",591919729
"4679",1186048086419955712
"4680",1321260931
"4681",181959405
"4682",844574303500681216
"4683",1168733922487939072
"4684",128335037
"4685",1189991291288989696
"4686",910780369762443264
"4687",31115949
"4688",2194766835
"4689",21836510
"4690",751848920280596480
"4691",180110419
"4692",1265464230
"4693",245157270
"4694",1151741250740948992
"4695",1244084177676521472
"4696",1188478140793982976
"4697",858682844
"4698",1114550006864855040
"4699",993063409154322432
"4700",711951712
"4701",1217581820562284544
"4702",3870061702
"4703",47933004
"4704",4841340415
"4705",22232548
"4706",1012771429660540928
"4707",1228013501995601920
"4708",107841222
"4709",728173978339049472
"4710",1.113639532447e+18
"4711",1234201457613844480
"4712",1204611843047796736
"4713",1072901866390982656
"4714",1090386453924925440
"4715",1099397399670185984
"4716",788184689576071168
"4717",3038155276
"4718",1120936500462362624
"4719",1159607853579210752
"4720",730822139956236288
"4721",46243362
"4722",2420001672
"4723",730822139956236288
"4724",1207154423371190272
"4725",1244084177676521472
"4726",23721998
"4727",705446574328057856
"4728",1073301788995055616
"4729",305713110
"4730",1144221128560394240
"4731",843823100567289856
"4732",783472582930665472
"4733",994424353046413312
"4734",1142019011141668864
"4735",1150900242587373568
"4736",351854847
"4737",788876779159228416
"4738",930929248516284416
"4739",881845674832166912
"4740",822569384157843456
"4741",1520884548
"4742",944979522880987136
"4743",2182994245
"4744",339542327
"4745",939920414993801216
"4746",870995395085815808
"4747",727068928845975552
"4748",449837679
"4749",366005316
