"","test.user_id_str"
"12785",1285305784226574336
"12786",959964868089655296
"12787",846595152
"12788",1266219702323425280
"12789",1246831543190016000
"12790",1246831543190016000
"12791",174879802
"12792",1085988097349824512
"12793",1111558617159729152
"12794",1207138933894717440
"12795",1078778601141608448
"12796",2333784576
"12797",1173546194599104512
"12798",1067157196566343680
"12799",1248286161459646464
"12800",1646591142
"12801",3886339994
"12802",500151688
"12803",1070842042341711872
"12804",35787684
"12805",3429977481
"12806",1229764309850480640
"12807",293795974
"12808",1153797862037295104
"12809",1257683185225383936
"12810",3003542523
"12811",1067685883690725376
"12812",1258858646
"12813",1244215455151206400
"12814",936995659697217536
"12815",3320883763
"12816",106679742
"12817",541502170
"12818",1133559792
"12819",1942843417
"12820",1060930003595075584
"12821",271876168
"12822",160763898
"12823",44540825
"12824",791912261405122560
"12825",1114429874104602624
"12826",239248669
"12827",61303544
"12828",500151688
"12829",274728945
"12830",1019742955102441472
"12831",91555542
"12832",1136367449258037248
"12833",3091759240
"12834",1267366021310095360
"12835",706358207
"12836",3387218637
"12837",157438443
"12838",2906838886
"12839",979465922271465472
"12840",425984551
"12841",1230165749043359744
"12842",799457796404056064
"12843",1105278871358894080
"12844",1252180821026516992
"12845",1125637721605718016
"12846",15694426
"12847",2512859172
"12848",1215489840931717120
"12849",1162758486301827072
"12850",1177721125721137152
"12851",369941550
"12852",730648722376269824
"12853",928166382616895488
"12854",1628183617
"12855",63233755
"12856",1252180821026516992
"12857",141934562
"12858",1246831543190016000
"12859",1246831543190016000
"12860",1271122371202756608
"12861",1282949507957829632
"12862",2802964438
"12863",1283143629939277824
"12864",985704732189712384
"12865",1282949507957829632
"12866",2899006608
"12867",1246831543190016000
"12868",1246831543190016000
"12869",513748266
"12870",426474532
"12871",1217520455013130240
"12872",712668749778661376
"12873",955186908501508096
"12874",1244215455151206400
"12875",1026409841798070272
"12876",1253779263221895168
"12877",515980821
"12878",555227531
"12879",873794997845336064
"12880",1060700943858118656
"12881",1223609183880253440
"12882",3536043075
"12883",1016293858714546176
"12884",875430831334064128
"12885",1225842624193495040
"12886",781287378770075648
"12887",741062786449448960
"12888",204770262
"12889",1048213966067916800
"12890",3325901451
"12891",923513040
"12892",944815228499517440
"12893",827375604815261696
"12894",205472863
"12895",1268368528824045568
"12896",1268636003851476992
"12897",1287039937758494720
"12898",484694079
"12899",1272228290389061632
"12900",292904253
"12901",22972709
"12902",483702828
"12903",966915404818821120
"12904",772948513
"12905",211113654
"12906",607460686
"12907",1246872129821446144
"12908",996457363514241024
"12909",3335062948
"12910",772111029379751936
"12911",996457363514241024
"12912",1247384200912596992
"12913",1524168474
"12914",1286128421328711680
"12915",806972430724038656
"12916",870295944
"12917",101207254
"12918",4232131989
"12919",1250184646358425600
"12920",750452315606441984
"12921",148988782
"12922",143070139
"12923",4856510102
"12924",899991338640441344
"12925",1228043180001701888
"12926",82824008
"12927",1210692601243820032
"12928",1249880213695029248
"12929",17136025
"12930",254831099
"12931",1001391031223545856
"12932",1006855212
"12933",1267613219956436992
"12934",1006855212
"12935",754340153292828672
"12936",1279667562406506496
"12937",717627639159128064
"12938",1203690121373069312
"12939",1001391031223545856
"12940",519899474
"12941",1165363243
"12942",2189903539
"12943",231405192
"12944",1048413436772794368
"12945",853678860
"12946",800160096412057600
"12947",722903940824563712
"12948",1278686459889934336
"12949",727917362960162816
"12950",1262835753685585920
"12951",1218722330576179200
"12952",619056084
"12953",1262835753685585920
"12954",402699614
"12955",2287739141
"12956",1456452349
"12957",1275025178242830336
"12958",778086440194478080
"12959",3374730436
"12960",549435924
"12961",124151459
"12962",2885867450
"12963",1023321841023287296
"12964",2288908067
"12965",1250184646358425600
"12966",1250184646358425600
"12967",1260855424313626624
"12968",1250184646358425600
"12969",4835706783
"12970",824370595924180992
"12971",22141346
"12972",1234035803954671616
"12973",2242823880
"12974",711379646319861760
"12975",1012118815
"12976",973721440456495104
"12977",714524166553268224
"12978",874554088096055296
"12979",1270911682995351552
"12980",334514028
"12981",1263583531353006080
"12982",825914361646493696
"12983",186940492
"12984",1039277598956761088
"12985",4181605174
"12986",88297366
"12987",1260623301254266880
"12988",4069304356
"12989",173179548
"12990",64253827
"12991",2546642936
"12992",751116328577236992
"12993",1143953805563912192
"12994",980788622
"12995",732388003
"12996",1273670197631684608
"12997",62620046
"12998",811308998108573696
"12999",3124266073
"13000",1269296876253151232
"13001",1050911770813128704
"13002",29960877
"13003",1082527993342373888
"13004",916757223208095744
"13005",1737851893
"13006",767329581837783040
"13007",1265432435891863552
"13008",1034778411263242240
"13009",18673125
"13010",1018422037
"13011",1274494115116388352
"13012",12112272
"13013",985574472295043072
"13014",1178477951165313024
"13015",3221806484
"13016",1124070701441458176
"13017",1212238319808962560
"13018",2189369276
"13019",181635855
"13020",1211204783937224704
"13021",1318523322
"13022",980788622
"13023",1326778910
"13024",1538277925
"13025",1538277925
"13026",1246755748966694912
"13027",3911190202
"13028",38754320
"13029",628639580
"13030",1197678921359273984
"13031",100596971
"13032",243553249
"13033",1155610088008290304
"13034",26848626
"13035",624071090
"13036",1285882060016701440
"13037",47435401
"13038",859749894520586240
"13039",3911190202
"13040",716381745789214720
"13041",32316014
"13042",1251454925932036096
"13043",1276820652834672640
"13044",1046130326
"13045",966138169212243968
"13046",1281714786942820352
"13047",1229736609060245504
"13048",1046852278399983616
"13049",42727366
"13050",1277005775513190400
"13051",1257163636453277696
"13052",221621154
"13053",820015754594623488
"13054",1183860384119345152
"13055",1257085575133163520
"13056",1248832367080484864
"13057",1234703605409734656
"13058",4256121378
"13059",831128921542377472
"13060",1266491229136707584
"13061",1148727508017262592
"13062",897179512437428224
"13063",1290509420661702656
"13064",1070441409675755520
"13065",1264839731377922048
"13066",1290509420661702656
"13067",1269313591439585280
"13068",1290509420661702656
"13069",2200948085
"13070",1290509420661702656
"13071",1290509420661702656
"13072",1233159478121553920
"13073",791912261405122560
"13074",3311215662
"13075",2999297760
"13076",2192010002
"13077",1290966408071794688
"13078",910201176980832256
"13079",708729398283919360
"13080",1242914497246957568
"13081",1249358373063196672
"13082",1923194744
"13083",1253333245363552256
"13084",337888042
"13085",816474741196193792
"13086",624795117
"13087",1104885433027092480
"13088",1196552090161680384
"13089",118758276
"13090",1034435568950755328
"13091",2267350692
"13092",704412057
"13093",337571115
"13094",43974801
"13095",329100418
"13096",1023634037645234176
"13097",968047699
"13098",1246897454341148672
"13099",403594612
"13100",844584174
"13101",202153019
"13102",1288884821654200320
"13103",2952226919
"13104",912452708224913408
"13105",45192612
"13106",137375075
"13107",229440231
"13108",527372536
"13109",2323327530
"13110",2786559657
"13111",49585976
"13112",4237630037
"13113",18201461
"13114",117529098
"13115",1540451515
"13116",1279489804908945408
"13117",795367742912262144
"13118",129886904
"13119",1246186534111457280
"13120",532666495
"13121",832795509039435776
"13122",851416041959895040
"13123",1254447855374340096
"13124",1268137839184826368
"13125",92335596
"13126",3391885618
"13127",755266896
"13128",2204088279
"13129",710983755163426816
"13130",355563375
"13131",1020791713915338752
"13132",211552068
"13133",919452127
"13134",1022296261679095808
"13135",3288930031
"13136",1279126542447267840
"13137",196759287
"13138",1051557925
"13139",1087987377287634944
"13140",15905640
"13141",167537285
"13142",1.019382252072e+18
"13143",950799352133574656
"13144",1268278288432185344
"13145",2984352645
"13146",2651240916
"13147",4158110453
"13148",950806835489058816
"13149",732308827710881792
"13150",953331350559444992
"13151",321434427
"13152",833262466947772416
"13153",225818379
"13154",1172345379125260288
"13155",1290280825926418432
"13156",121478536
"13157",1234482183181668352
"13158",1192537046134534144
"13159",1234482183181668352
"13160",1286765984506957824
"13161",3358203526
"13162",1233510827522699264
"13163",369233630
"13164",3053786963
"13165",936326253069549568
"13166",3422447283
"13167",2684553224
"13168",1221494780
"13169",788044136981078016
"13170",2496898621
"13171",38306311
"13172",242810268
"13173",1265576874312372224
"13174",1217695063024623616
"13175",994573956656123904
"13176",1229039533620178944
"13177",819641000406589440
"13178",315055693
"13179",219806149
"13180",244973299
"13181",168327921
"13182",1256388455082479616
"13183",1151841491121258496
"13184",1243265065740120064
"13185",874321944837017600
"13186",1190026773146296320
"13187",1173060862761984000
"13188",1205631496951934976
"13189",1280962873322283008
"13190",10243022
"13191",2904079861
"13192",1231581684505681920
"13193",789574816223203328
"13194",950354068731584512
"13195",1228819966490636288
"13196",1146063576714498048
"13197",1121836870143496192
"13198",244271602
"13199",1186008181471924224
"13200",923310991974187008
"13201",1212487032804532224
"13202",4385782960
"13203",409293191
"13204",1278500284931747840
"13205",27425617
"13206",1282688580696055808
"13207",1125440669592555520
"13208",633613990
"13209",43259619
"13210",608939278
"13211",94408261
"13212",1073141009981280256
"13213",1141036263505612800
"13214",1229039533620178944
"13215",1169988226435751936
"13216",1960554721
"13217",252604389
"13218",72599093
"13219",31794237
"13220",1152321010970050560
"13221",875710802623418368
"13222",387857436
"13223",57431771
"13224",1288164153014788096
"13225",932242398855475200
"13226",1279062660256894976
"13227",1085184256706396160
"13228",3159147915
"13229",1229039533620178944
"13230",43685732
"13231",1184584639966535680
"13232",1251860559764639744
"13233",1251935573876637696
"13234",817160343675867136
"13235",1229039533620178944
"13236",729925837
"13237",85615333
"13238",1113586899946311680
"13239",408395437
"13240",4048442295
"13241",272545643
"13242",68293108
"13243",900416565757091840
"13244",30250833
"13245",2734066113
"13246",48793795
"13247",795956062977425408
"13248",800122234886967296
"13249",833828622
"13250",789121812659511296
"13251",822529208970661888
"13252",4828342956
"13253",1261635095569534976
"13254",1658945168
"13255",746350027803602944
"13256",4883594267
"13257",1245062125464309760
"13258",717132040395554816
"13259",1056283502684094464
"13260",1241856527914405888
"13261",17946658
"13262",707938453
"13263",1390601420
"13264",912021185046687744
"13265",1162358210084384768
"13266",14709515
"13267",16866498
"13268",2447902554
"13269",767393187128303616
"13270",1037733243431395328
"13271",1279873597260120064
"13272",967571650203004928
"13273",1256707608641253376
"13274",1184583581722726400
"13275",1038844731948761088
"13276",1253391206467407872
"13277",791757121972940800
"13278",262658666
"13279",1229536726252650496
"13280",1195708214970474496
"13281",1264986309657067520
"13282",845599446259961856
"13283",4048442295
"13284",1011008846779830272
"13285",949040731766829056
"13286",1.154283898358e+18
"13287",1273618159279280128
"13288",1286942322324692992
"13289",965272867855314944
"13290",1264470421505667072
"13291",1274826101316030464
"13292",2584737360
"13293",974117468275970048
"13294",711556496807501824
"13295",1273790804176318464
"13296",877642223097192448
"13297",492529570
"13298",422355017
"13299",1598576042
"13300",1249557131600097280
"13301",1270723772954185728
"13302",896417723126697984
"13303",1275497699622567936
"13304",901319152283013120
"13305",1190847734749835264
"13306",248869641
"13307",2768472301
"13308",235966654
"13309",1185203934400520192
"13310",2632829667
"13311",302785540
"13312",1270454004674412544
"13313",2500698950
"13314",818559029740007424
"13315",1242431000606580736
"13316",2204253859
"13317",1222277505505288192
"13318",1229039533620178944
"13319",1246508963115479040
"13320",1691372514
"13321",826575220857270272
"13322",1130815128553889792
"13323",19380916
"13324",2854698518
"13325",57039652
"13326",1131733567787143168
"13327",1259647967956357120
"13328",828017186623078400
"13329",796873997338152960
"13330",1286521938911928320
"13331",961815240735256576
"13332",87569572
