"","test.user_id_str"
"8891",1269155788607504384
"8892",1275949886597402624
"8893",1256868418340429824
"8894",1119221619593969664
"8895",1188885105214930944
"8896",1273490875893510144
"8897",2398532304
"8898",736758951665008640
"8899",1211526883688402944
"8900",4740927732
"8901",1636989127
"8902",1150755843056361472
"8903",138808644
"8904",1235906546275700736
"8905",2893978819
"8906",1252094773881720832
"8907",3416016298
"8908",983545556126531584
"8909",1248314237593608192
"8910",824871400586424320
"8911",1251784788035473408
"8912",843377457398865920
"8913",1251784788035473408
"8914",2980292821
"8915",712387674204545024
"8916",1266046345049264128
"8917",1042027280627843072
"8918",806204521919762432
"8919",1047069116786495488
"8920",86334105
"8921",1184740772920193024
"8922",1110580088
"8923",454110884
"8924",1.120561614024e+18
"8925",1271438075151990784
"8926",903592184645111808
"8927",1700558094
"8928",1188318959415758848
"8929",226148707
"8930",1257648898291593216
"8931",1241986231384379392
"8932",1261998792255078400
"8933",517657942
"8934",274345099
"8935",2885551047
"8936",1258740329773137920
"8937",1258740329773137920
"8938",1258740329773137920
"8939",2727913118
"8940",1249821437004861440
"8941",128646858
"8942",1017750026720690176
"8943",1224874237456015360
"8944",1257648898291593216
"8945",3262969386
"8946",866366030389665792
"8947",1173248354748424192
"8948",3785197275
"8949",1241717385054146560
"8950",1253737480693538816
"8951",1262553388513808384
"8952",1235519981485469696
"8953",1051430068977848320
"8954",1261087256330285056
"8955",807595943411511296
"8956",728226523807887360
"8957",1259283358036774912
"8958",1217144845
"8959",1259283358036774912
"8960",1207364101518827520
"8961",1229039533620178944
"8962",1263007160063188992
"8963",2231682222
"8964",1185387958091816960
"8965",627155406
"8966",488580338
"8967",1068900707489714176
"8968",1154337325679181824
"8969",1225577939628105728
"8970",942209429914734592
"8971",830878016100245504
"8972",3950081506
"8973",1172408622132760576
"8974",1171549590237016064
"8975",2316004580
"8976",4144066997
"8977",720869627811618816
"8978",237868828
"8979",365682646
"8980",1275304033134145536
"8981",2208095516
"8982",313273802
"8983",1020721216586469376
"8984",1235398745002586112
"8985",367246756
"8986",1377929095
"8987",2875879853
"8988",1249356157623259136
"8989",901063185305882624
"8990",948731155033067520
"8991",1267395582936543232
"8992",1267395582936543232
"8993",258632037
"8994",857653260399906816
"8995",730469674983555072
"8996",3035008396
"8997",82230505
"8998",1242459073397895168
"8999",399815335
"9000",473749401
"9001",504554887
"9002",939348026841329664
"9003",817139666516410368
"9004",1169316923470954496
"9005",1075857121734987776
"9006",1107145963884429312
"9007",517602887
"9008",4921991698
"9009",3145332445
"9010",637300267
"9011",906639309918281728
"9012",2489973943
"9013",434992366
"9014",898885736
"9015",751911407222943744
"9016",1125147108
"9017",1276527346229616640
"9018",2577581497
"9019",723785025787817984
"9020",1266954513665015808
"9021",1227793224
"9022",1271448051916382208
"9023",1189018191910952960
"9024",767586898730713088
"9025",41250260
"9026",2452343431
"9027",876619249187528704
"9028",910402426988937216
"9029",1261187834158800896
"9030",743352701145124864
"9031",1016111321778216960
"9032",1277555377383460864
"9033",1219007111239282688
"9034",1061079178395574272
"9035",1179783615485546496
"9036",910402426988937216
"9037",1257870520495869952
"9038",43838991
"9039",1221821763471933440
"9040",815279136767885312
"9041",773484614098661376
"9042",523261060
"9043",946916178
"9044",910402426988937216
"9045",2487431641
"9046",1073167462429020160
"9047",207361599
"9048",1164752415779745792
"9049",1262298094147780608
"9050",2674956582
"9051",1006307183250702336
"9052",1277958074033029120
"9053",1277958074033029120
"9054",909509475827986432
"9055",1242600475079454720
"9056",865316441104494592
"9057",2357477113
"9058",824687937233293312
"9059",1080576458383376384
"9060",709847732496629760
"9061",1056751255299608576
"9062",488576901
"9063",238448916
"9064",170488200
"9065",67382692
"9066",1247044435474444288
"9067",1271428719077289984
"9068",1252872214300381184
"9069",1213792230390943744
"9070",2518430676
"9071",960360066221211648
"9072",1226464732292321280
"9073",24596983
"9074",1258600366687518720
"9075",215312966
"9076",1268185154113212416
"9077",1268185154113212416
"9078",3068657174
"9079",22283866
"9080",911548953715339264
"9081",1230879211356917760
"9082",1272594789322625024
"9083",319260066
"9084",930320771909595136
"9085",287466983
"9086",930320771909595136
"9087",1266934797814898688
"9088",1266934797814898688
"9089",1266934797814898688
"9090",909322425053069312
"9091",1155061460508139520
"9092",1271779750248189952
"9093",16460211
"9094",2344367067
"9095",3421316315
"9096",415660215
"9097",2465352008
"9098",1257235148166385664
"9099",1099374256734044160
"9100",786116080649408512
"9101",161659444
"9102",1252892343113416704
"9103",3178291501
"9104",973706184
"9105",1266934797814898688
"9106",1266934797814898688
"9107",1266934797814898688
"9108",1084835897214885888
"9109",1266921164489646080
"9110",1211895710339092480
"9111",1211895710339092480
"9112",1266921164489646080
"9113",1266921164489646080
"9114",353426909
"9115",399057818
"9116",1097511396240252928
"9117",1266921164489646080
"9118",1266921164489646080
"9119",54293824
"9120",1248459943071477760
"9121",110258095
"9122",36156490
"9123",762488659966775296
"9124",1434463560
"9125",1372358574
"9126",61236989
"9127",792270532565671936
"9128",2988111663
"9129",1249195318253621248
"9130",427966074
"9131",1258391501656244224
"9132",1261994186934554624
"9133",522626073
"9134",48605903
"9135",278542526
"9136",1012507237594607616
"9137",1262956434578452480
"9138",1029782170662055936
"9139",278542526
"9140",217817481
"9141",1215016130152214528
"9142",1228269055913549824
"9143",934359610114396160
"9144",934359610114396160
"9145",931067569552875520
"9146",797628903573458944
"9147",2957523541
"9148",163084129
"9149",538655107
"9150",1251417646676930560
"9151",724706594
"9152",1274755182975279104
"9153",1213284049868902400
"9154",1261631260042166272
"9155",1195339562987356160
"9156",1235572202319171584
"9157",4487694857
"9158",301084948
"9159",1229039533620178944
"9160",1035987974436134912
"9161",842416011655688192
"9162",166324286
"9163",1276897622557515776
"9164",1259727472494592000
"9165",1265168437585670144
"9166",138889809
"9167",1237832728466210816
"9168",2496920837
"9169",1351477956
"9170",4599529514
"9171",1015013202839535616
"9172",305799070
"9173",1100997478579494912
"9174",1167129953206509568
"9175",28789213
"9176",1106474728410304512
"9177",234243657
"9178",1251922147452129280
"9179",25326262
"9180",1096254989767331840
"9181",1124923713256923136
"9182",959261020547158016
"9183",909322425053069312
"9184",751694654
"9185",934359610114396160
"9186",1158757270802407424
"9187",278753420
"9188",70400275
"9189",256563406
"9190",2588846085
"9191",255103875
"9192",1049054812304789504
"9193",1249379097421045760
"9194",330216567
"9195",890451327792422912
"9196",47957425
"9197",1231880035193065472
"9198",2368913426
"9199",716322253311451136
"9200",1266205986626220032
"9201",877201512216367104
"9202",294846851
"9203",2596843171
"9204",1121358585458335744
"9205",510409753
"9206",1272452411383308288
"9207",1226954827349057536
"9208",1158852773099626496
"9209",4480818194
"9210",1909921760
"9211",1258008606420631552
"9212",2690781138
"9213",24164197
"9214",1267986437913350144
"9215",1276540465966268416
"9216",134409587
"9217",997312910748680192
"9218",734317788
"9219",922473486806904832
"9220",4715775615
"9221",1278215424874696704
"9222",1199462460555759616
"9223",2551015938
"9224",1145269044892917760
"9225",1158798768608817152
"9226",926483014929956864
"9227",1146226476
"9228",3248436331
"9229",549593369
"9230",1220850081420713984
"9231",2506834959
"9232",2685226237
"9233",2558315139
"9234",1188181601265405952
"9235",960217724394799104
"9236",535583618
"9237",1264522503478747136
"9238",1277869697430548480
"9239",781852185063743488
"9240",1228015067582648320
"9241",1168909450826190848
"9242",3012969890
"9243",3300122833
"9244",1263449772817625088
"9245",2397660278
"9246",1.073514998411e+18
"9247",1240955582820921344
"9248",1266954513665015808
"9249",1001963828010274816
"9250",978120517445038080
"9251",1266954513665015808
"9252",1261080234247380992
"9253",2967899917
"9254",27946578
"9255",1276044034050424832
"9256",2298581407
"9257",1229039533620178944
"9258",3239955086
"9259",1335201834
"9260",1187717668964589568
"9261",1202408978061377536
"9262",966625914976051200
"9263",313999642
"9264",1258731184001032192
"9265",3075515652
"9266",1158300958482284544
"9267",761303416782020608
"9268",83517778
"9269",21308831
"9270",1222009195009957888
"9271",101409523
"9272",58241958
"9273",1177971726551900160
"9274",280939062
"9275",1128409620895105024
"9276",395194061
"9277",1175588068138594304
"9278",1253798674020200448
"9279",1036158040850878464
"9280",977728137680138240
"9281",1094223554244165632
"9282",1268383134
"9283",4254001246
"9284",1277486020116668416
"9285",91530810
"9286",756072698619367424
"9287",1243217399467233280
"9288",1259522479657291776
"9289",1258680896145612800
"9290",792952466061008896
"9291",3022858590
"9292",2389032486
"9293",273129417
"9294",1072978321548472320
"9295",1043270522295877632
"9296",230651491
"9297",1110357449087877120
"9298",1278580521535234048
"9299",1258429059593355264
"9300",1382777430
"9301",1075216370063851520
"9302",3273399217
"9303",16913193
"9304",4455786252
"9305",23368816
"9306",527469500
"9307",1072978321548472320
"9308",788910680875405312
"9309",993859355412979712
"9310",4475931192
"9311",276563182
"9312",951614969837060096
"9313",1558894586
"9314",877660308105560064
"9315",982475558020771840
"9316",3265656200
"9317",1260844480841879552
"9318",1245687443048857600
"9319",2879179616
"9320",1126943804991270912
"9321",953501236669698048
"9322",347486511
"9323",1267705125792956416
"9324",1265641527335743488
"9325",714459727195803648
"9326",1049814472817344512
"9327",369633963
"9328",1254838660291104768
"9329",1073859867037839360
"9330",800175372067213312
"9331",1269454247625584640
"9332",16599113
"9333",1248354873415958528
"9334",47606071
"9335",1147540899964096512
"9336",56481120
"9337",982259270333825024
"9338",775114926536790016
"9339",708491791989874688
"9340",748403623063744512
"9341",1277180795929554944
"9342",78021318
"9343",1017205171128918016
"9344",377857673
"9345",26570572
"9346",814977879280861184
"9347",1273143120927117312
"9348",1244748697105203200
"9349",1273143120927117312
"9350",1273143120927117312
"9351",731264289579798528
"9352",2240781847
"9353",229107922
"9354",971435082648080384
"9355",222947485
"9356",2308401625
"9357",372772850
"9358",1273214453387935744
"9359",1026109618492198912
"9360",839709706625110016
"9361",1067740716
"9362",3197052938
"9363",794934675462504448
"9364",1253029390549729280
"9365",3179688406
"9366",1246757068016672768
"9367",954006711597023232
"9368",874643313084829696
"9369",1229039533620178944
"9370",4161793753
"9371",1268383134
"9372",1153349419833540608
"9373",1136314597500248064
"9374",557392093
"9375",267883219
"9376",822785780032696320
"9377",1229039533620178944
"9378",800986361251721216
"9379",58268898
"9380",41492333
"9381",2891947151
"9382",791012355828097024
"9383",3917670913
"9384",2300898038
"9385",1131835355827720192
"9386",970982309305487360
"9387",522757263
"9388",82691255
"9389",1256567919208693760
"9390",1.245330947568e+18
"9391",327876963
"9392",48078856
"9393",804306444531236864
"9394",1235665154806886400
"9395",1272949865065132032
"9396",924619976924979200
"9397",1176092232
"9398",1256487296586493952
"9399",296867794
"9400",904533645859414016
"9401",824900464491704320
"9402",936409079920168960
"9403",1242917587681521664
"9404",1103059945245863936
"9405",1079926725872623616
"9406",1175533349311582208
"9407",34828777
"9408",777513698814488576
"9409",1104961058954006528
"9410",1222408857827389440
"9411",770736796649021440
"9412",1224461794166571008
"9413",1238613654859177984
"9414",1235061507156774912
"9415",1252774454
"9416",787285392605192192
"9417",3280184970
"9418",966123073928908800
"9419",920734206
"9420",1265779452039983104
"9421",1254137850066612224
"9422",3003542523
"9423",1258643654148644864
"9424",3238205102
"9425",45450902
"9426",1254867483179331584
"9427",213124782
"9428",1262357427602763776
"9429",746410204216987648
"9430",995536044
"9431",1263792612844154880
"9432",1.146911486562e+18
"9433",976281459806949376
"9434",1192949447115902976
"9435",1248286161459646464
"9436",1027719061
"9437",14329596
"9438",1009497548162195456
"9439",782059644931846144
"9440",1200615181308567552
"9441",787941261353164800
"9442",252405807
"9443",859592034
"9444",1219465273218125824
"9445",997183890761580544
"9446",531481646
"9447",1079405417023918080
"9448",1184882383
"9449",826142894805381120
"9450",4438310058
"9451",23828140
"9452",984898871267438592
"9453",4424759112
"9454",55638625
"9455",910402426988937216
"9456",1219007111239282688
"9457",1223038217563312128
"9458",1254386894718341120
"9459",1264607584134279168
"9460",1229424992242339840
"9461",1245140313037029376
"9462",1270632400532496384
"9463",1234857437976506368
"9464",26439527
"9465",905875933269196800
"9466",1262638343373946880
"9467",1172345379125260288
"9468",43880967
"9469",3300122833
"9470",748994363108319232
"9471",1268595782409572352
"9472",2943785696
"9473",18849705
"9474",3188161259
"9475",1217019252013748224
"9476",1271050394593038336
"9477",262522708
"9478",4847253139
"9479",868934214
"9480",35726840
"9481",382811232
"9482",1255483245845774336
"9483",816679012005269504
"9484",1167149474621378560
"9485",1167149474621378560
"9486",1257826213416108032
"9487",1267569224609705984
"9488",80924518
"9489",576762453
"9490",2892852362
"9491",1232784895069556736
"9492",963059515
"9493",67446569
"9494",924394819
"9495",1274788135436726272
"9496",4351438994
"9497",1265692133786292224
"9498",1259980818530930688
"9499",828696274983591936
"9500",1320967256
