"","test.user_id_str"
"4790",2987754911
"4791",481439295
"4792",1054452164578418688
"4793",22880931
"4794",763135032995287040
"4795",838404942348107776
"4796",1224744978066432000
"4797",994098859
"4798",954447711536758784
"4799",753066309911326720
"4800",904409355440635904
"4801",531566757
"4802",1224744978066432000
"4803",955467416145924096
"4804",705583838328541184
"4805",818530736
"4806",2787124302
"4807",1111255962449596416
"4808",3378403407
"4809",38812371
"4810",1186830253
"4811",2446566222
"4812",69736451
"4813",1181514938680057856
"4814",1108572050933854208
"4815",2304766592
"4816",63824582
"4817",1202592119841529856
"4818",73490800
"4819",3051176748
"4820",891350956658634752
"4821",1107142212502974464
"4822",1167183031473463296
"4823",1213825500851757056
"4824",69736451
"4825",571180553
"4826",1000703085940039680
"4827",916888176265895936
"4828",189434508
"4829",4122230074
"4830",836154206
"4831",1154163610559508480
"4832",1080475808
"4833",955994293918937088
"4834",864230060177457152
"4835",1011441872882012160
"4836",59141515
"4837",1224394967289880576
"4838",701224270526083072
"4839",56733855
"4840",620473119
"4841",1045424510353182720
"4842",26997254
"4843",889683437673529344
"4844",1227754027565318144
"4845",3192954225
"4846",50010587
"4847",93407078
"4848",4182883444
"4849",296867794
"4850",1197974257285783552
"4851",739362376919584768
"4852",1158832302618828800
"4853",954447711536758784
"4854",869921593685721088
"4855",253128620
"4856",937023856111386624
"4857",4715775615
"4858",1015963754842820608
"4859",69736451
"4860",1097160811624173568
"4861",1253236700
"4862",1094300414881583104
"4863",944979522880987136
"4864",100272410
"4865",389281501
"4866",1111426089547689984
"4867",1110750826094419968
"4868",148913740
"4869",821261564585988096
"4870",428564422
"4871",118153745
"4872",68284417
"4873",1205268076473794560
"4874",60474876
"4875",26098739
"4876",874808680381808640
"4877",89300184
"4878",261749735
"4879",5952352
"4880",45478749
"4881",535117260
"4882",1195196146794270720
"4883",1096874979059089408
"4884",454807131
"4885",35085786
"4886",712250761808322560
"4887",3214677141
"4888",1162560190148988928
"4889",153811467
"4890",69736451
"4891",741042177128599552
"4892",2150975378
"4893",804382682293698560
"4894",2294779112
"4895",1180823860368859136
"4896",2636956920
"4897",1156384512
"4898",395090553
"4899",963264735448846336
"4900",799986270760030208
"4901",994098859
"4902",43221472
"4903",303521781
"4904",71351260
"4905",989946490998214656
"4906",2764242773
"4907",838034277761712128
"4908",525028644
"4909",4881080568
"4910",814082954888695808
"4911",2559333500
"4912",1032717610796888064
"4913",930976267255422976
"4914",773306592938819584
"4915",811407888
"4916",935367229
"4917",1046908598826098688
"4918",1070021709967880192
"4919",2550993804
"4920",227543172
"4921",160307257
"4922",1144607654746234880
"4923",977327179439603712
"4924",4064587576
"4925",1216212295333875712
"4926",286853081
"4927",906178217614168064
"4928",1960977727
"4929",1184849009745117184
"4930",16230788
"4931",231942050
"4932",1240926763619737600
"4933",1232480329832624128
"4934",314810885
"4935",937118103376449536
"4936",278699800
"4937",21743407
"4938",1245860341319446528
"4939",1240413570761920512
"4940",2990798619
"4941",1101331916043808768
"4942",822622278106157056
"4943",1105947371115028480
"4944",2715042662
"4945",1178767337211777024
"4946",467956427
"4947",2650674802
"4948",260780207
"4949",74628055
"4950",836329526
"4951",1192387693071785984
"4952",745371052230877184
"4953",454513795
"4954",954720126733037568
"4955",1089260100185935872
"4956",1207479792976584704
"4957",1222682026622570496
"4958",862311492
"4959",877933491928924160
"4960",1078313090314321920
"4961",2714791525
"4962",944649968656306176
"4963",1101088270795059200
"4964",716759386236985344
"4965",1220894500043853824
"4966",1909838263
"4967",94993281
"4968",790053017773076480
"4969",1098043595125338112
"4970",915770580976246784
"4971",171338591
"4972",3245557531
"4973",3193583563
"4974",735530705011265536
"4975",1108234224664903680
"4976",559895255
"4977",4853776312
"4978",1075435874
"4979",1301149189
"4980",1231603215730454528
"4981",3884460736
"4982",253629199
"4983",717338356590321664
"4984",3003935714
"4985",869704954801512448
"4986",115150003
"4987",1041575888607948800
"4988",894001007755014144
"4989",831973723779506176
"4990",1238501373089644544
"4991",1058808528
"4992",465826318
"4993",1226489804
"4994",1071202022823739392
"4995",952289635
"4996",843335779925471232
"4997",609346435
"4998",337595668
"4999",1038862620776783872
"5000",1021957912342810624
"5001",1168675327159103488
"5002",1178826199843266560
"5003",1046138421859614720
"5004",897619907499573248
"5005",787355586337701888
"5006",29548812
"5007",1193253792025694208
"5008",488028530
"5009",1142420291076939776
"5010",467394861
"5011",980161575305785344
"5012",2957543586
"5013",3886298052
"5014",467394861
"5015",2292120940
"5016",1076271183031603200
"5017",1207474841781190656
"5018",1203783883470331904
"5019",720298919066935296
"5020",1216739850872737792
"5021",1014041471656255488
"5022",2957543586
"5023",1085018676938432512
"5024",1355211138
"5025",973304704427024384
"5026",1245336378570874880
"5027",828862867
"5028",1143934963
"5029",858979844
"5030",1148866883388694528
"5031",1217043228
"5032",713896360471166976
"5033",1203783883470331904
"5034",1167559862
"5035",990709514721775616
"5036",892777814654566400
"5037",3183220190
"5038",4104950054
"5039",1075928559313551360
"5040",127045687
"5041",49554972
"5042",25067447
"5043",204524933
"5044",2473199394
"5045",1007274476860596224
"5046",4382155873
"5047",913615578
"5048",2172932190
"5049",1208145783930990592
"5050",1241751025549291520
"5051",2740220411
"5052",972114048
"5053",170597868
"5054",783863383086903296
"5055",955905886685347840
"5056",1550449868
"5057",770879618
"5058",1195817347023433728
"5059",1075871877074178048
"5060",1220176099939930112
"5061",937034052594487296
"5062",977985282053206016
"5063",967601283287969792
"5064",3214375853
"5065",951545773283561472
"5066",1238706127275053056
"5067",815746218
"5068",763121697507643392
"5069",23721998
"5070",1245337581430202368
"5071",948384095377154048
"5072",328184177
"5073",1588920278
"5074",942146815423631360
"5075",2517590535
"5076",3397576972
"5077",822500257766473728
"5078",1243110074223976448
"5079",531538768
"5080",328731996
"5081",216537631
"5082",1.011708602393e+18
"5083",909112495805288448
"5084",701157115742650368
"5085",786840728592846848
"5086",144580542
"5087",860566802
"5088",2192010002
"5089",214317165
"5090",787789088074129408
"5091",1042284478893371392
"5092",1014041471656255488
"5093",1019822013760720896
"5094",214317165
"5095",2517590535
"5096",310508578
"5097",2320870573
"5098",289031581
"5099",1225120495663751168
"5100",792951510330212352
"5101",438900003
"5102",293613793
"5103",144580542
"5104",800399263599427584
"5105",1220491252053028864
"5106",405067218
"5107",164328492
"5108",1007329230345007104
"5109",812216252
"5110",406605051
"5111",1085018676938432512
"5112",1872390470
"5113",234889461
"5114",2726362193
"5115",252768598
"5116",25816481
"5117",968522712284127232
"5118",1325337348
"5119",3304063102
"5120",2976861685
"5121",1128015498203918336
"5122",2738248604
"5123",38981794
"5124",843727043942645760
"5125",904157966
"5126",55374944
"5127",47174635
"5128",2992765758
"5129",2317444732
"5130",1212877995649552384
"5131",2720585390
"5132",800399263599427584
"5133",244702210
"5134",828252995292889088
"5135",2939275841
"5136",1086463557145952256
"5137",17893040
"5138",1236790573396197376
"5139",886873769503072256
"5140",1167463513796694016
"5141",1187222142309588992
"5142",956565878136451072
"5143",554117316
"5144",1173734497361092608
"5145",985898048
"5146",3077113212
"5147",1051183521149128704
"5148",897892044022194176
"5149",1646591142
"5150",1155489242501582848
"5151",21514295
"5152",978451394918338560
"5153",276822771
"5154",123891989
"5155",1272851070
"5156",885957619919200256
"5157",54773913
"5158",1206881666
"5159",1069281639640047616
"5160",1213693991562010624
"5161",633296134
"5162",1014041471656255488
"5163",901131235
"5164",202488844
"5165",732734068593332224
"5166",49712948
"5167",754766244352495616
"5168",836042828992040960
"5169",1231397938779299840
"5170",406065224
"5171",3098534077
"5172",1108234224664903680
"5173",963621591144960000
"5174",946508533377495040
"5175",1007766613
"5176",1136016484877160448
"5177",948006837953204224
"5178",3064292284
"5179",11618032
"5180",1096969520474976256
"5181",21788444
"5182",1024719464254791680
"5183",539325012
"5184",796983462079164416
"5185",1217467721610334208
"5186",1330319738
"5187",17812899
"5188",216446007
"5189",1561539391
"5190",582523469
"5191",800399263599427584
"5192",1230523618733576192
"5193",54087109
"5194",288570990
"5195",1167551173538107392
"5196",63211545
"5197",582523469
"5198",1229091405152256000
"5199",1330659342
"5200",1037881969890058240
"5201",1066804462923112448
"5202",25383811
"5203",802035280186404864
"5204",1047776297085071360
"5205",1067817880962514944
"5206",2690897707
"5207",24732019
"5208",40755803
"5209",901978771749822464
"5210",2152439431
"5211",86472092
"5212",1160647202534043648
"5213",1237368266923761664
"5214",1444313197
"5215",30335609
"5216",1100553560792678400
"5217",531497189
"5218",780566672956547072
"5219",917231720763555840
"5220",3298571476
"5221",4886475448
"5222",381399271
"5223",1229819290762797056
"5224",1422347413
"5225",2239864518
"5226",43153535
"5227",3394786167
"5228",1161292720062623744
"5229",3235484936
"5230",2865846678
"5231",863991053195587584
"5232",705563972804567040
"5233",1176724010236882944
"5234",1214089039248125952
"5235",565112744
"5236",1178686980781170688
"5237",799845281340788736
"5238",61415761
"5239",1054405451520073728
"5240",2299748280
"5241",1234307081215381504
"5242",1146086417467969536
"5243",2973535288
"5244",20451329
"5245",1245447189452767232
"5246",1176168865237295104
"5247",2835488103
"5248",28176226
"5249",236774977
"5250",1245447189452767232
"5251",939624759427465216
"5252",1145425261065908224
"5253",256784375
"5254",1226278544411484160
"5255",1652743814
"5256",37029661
"5257",1160917535254089728
"5258",1211034587385610240
"5259",2888841418
"5260",1243908281409699840
"5261",39892042
"5262",38196876
"5263",350650434
"5264",1232523177647013888
"5265",16441452
"5266",1212145675636359168
"5267",1257238248
"5268",1065195554672599040
"5269",1025619573305827328
"5270",1177345363218354176
"5271",539325012
"5272",89300184
"5273",897808416
"5274",2063181
"5275",150091920
"5276",1093894802268213248
"5277",997151105703383040
"5278",457998446
"5279",960723279135854592
"5280",1047862802751377408
"5281",622308253
"5282",1222842092478660608
"5283",53830904
"5284",1066076048
"5285",896835132023341056
"5286",1176589140370046976
"5287",610065473
"5288",4351448421
"5289",1198349279045308416
"5290",24582022
"5291",956305866961104896
"5292",1892321022
"5293",1726991250
"5294",1245349964445818880
"5295",1210444488872792064
"5296",1092433534084661248
"5297",3193007158
"5298",1241108379218542592
"5299",1562192004
"5300",765785232649969664
"5301",32683787
"5302",967833923727306752
"5303",1087681388181041152
"5304",554117316
"5305",55227849
"5306",1154167778099646464
"5307",519847943
"5308",776262523938938880
"5309",1024684611606142976
"5310",981393869794312192
"5311",971020804744994816
"5312",230924987
"5313",840042230
"5314",3477964394
"5315",1012855112
"5316",1236863715523416064
"5317",16290671
"5318",735909518928928768
"5319",14360603
"5320",84135023
"5321",1237988724958519296
"5322",2201204697
"5323",92452218
"5324",379302033
"5325",173715221
"5326",1609531916
"5327",1244582003229339648
"5328",2440893890
"5329",573649780
"5330",36511503
"5331",2937923338
"5332",1114640670721896448
"5333",574784221
"5334",3233146200
"5335",2460092341
"5336",1222411479674056704
"5337",839193915995504640
"5338",1238692409757876224
"5339",2943075567
"5340",90773345
"5341",107222603
"5342",294548660
"5343",1177984483963748352
"5344",462532483
"5345",326006771
"5346",959968099146625024
"5347",818643453747679232
"5348",988215592032256000
"5349",1244378237842718720
"5350",1074431415394189312
"5351",1026182615877922816
"5352",1239215959061266432
"5353",428709951
"5354",271132856
"5355",936755194574131200
"5356",4641292338
"5357",1416964124
"5358",1145425261065908224
"5359",2239424779
"5360",780520259899887616
"5361",3026806524
"5362",112518570
"5363",1126478074529361920
"5364",557105725
"5365",334933170
"5366",802486930990649344
"5367",4832402178
"5368",782339095225769984
"5369",703080551876407296
"5370",242802138
"5371",39891344
"5372",961147157804994560
"5373",900967873
"5374",4311840815
"5375",46232947
"5376",3242575032
"5377",50757751
"5378",899001314985877504
"5379",111016847
"5380",1180089662884450304
"5381",782339095225769984
"5382",896927412809678848
"5383",3510546680
"5384",802486930990649344
"5385",1068544508
"5386",1244171738
"5387",3290669567
"5388",405286275
"5389",835359113987014656
"5390",194489115
"5391",232399133
"5392",350334606
"5393",828464534830473216
"5394",36998217
"5395",817420635601125376
"5396",786871684552941568
"5397",225333204
"5398",871385613575925760
"5399",129262829
"5400",871385613575925760
"5401",19597034
"5402",1203536280283254784
"5403",1158218941266911232
"5404",817495880286793728
"5405",990064541709959168
"5406",885031650492633088
"5407",1069126395551408128
"5408",1243698248721633280
"5409",18004170
"5410",1086261954564550656
"5411",139660220
"5412",1108482522365743104
"5413",785612837464834048
"5414",919033823173709824
"5415",1228559250
"5416",2304192678
"5417",919033823173709824
"5418",249719363
"5419",126440204
"5420",3404287505
"5421",899410913207488512
"5422",1225645068649762816
"5423",773881713843904512
"5424",913290712749428736
"5425",913039583582986240
"5426",29967104
"5427",757637664
"5428",822416571125661696
"5429",268401082
"5430",34543809
"5431",572319558
"5432",494492088
"5433",18019121
"5434",2192010002
"5435",1226336041717518336
"5436",877660308105560064
"5437",3249173947
"5438",1202059208062951424
"5439",1146317773494280192
"5440",3988483934
"5441",1923083244
"5442",1145809671263010816
"5443",4832591332
"5444",988068354
"5445",795738730493460480
"5446",4185510494
"5447",2839754432
"5448",786637958363381760
"5449",787526528674344960
"5450",329472573
"5451",919230430225637376
"5452",748279350039031808
"5453",4120844415
"5454",999021040507355136
"5455",438465578
"5456",63398970
"5457",554977020
"5458",780579140491550720
"5459",1054199420235976704
"5460",1082466283357036544
