"","test.user_id_str"
"3965",776518156764508160
"3966",2238207027
"3967",1229091405152256000
"3968",3003542523
"3969",1247624292512260096
"3970",4858193877
"3971",2517590535
"3972",133259087
"3973",2570636512
"3974",21435574
"3975",366755447
"3976",1211598036612206592
"3977",362521528
"3978",1172915401073876992
"3979",795796643404619776
"3980",844167800356782080
"3981",63195884
"3982",1250665877327888384
"3983",2808218131
"3984",483598928
"3985",882575041686327296
"3986",1245344464727691264
"3987",2553936474
"3988",124333491
"3989",765160066819448832
"3990",1247074918136717312
"3991",2494510162
"3992",784536925751373824
"3993",1224747917082333184
"3994",279506565
"3995",1241276911701184512
"3996",818169833003028480
"3997",2833820049
"3998",1137441506799902720
"3999",802527219071545344
"4000",36015663
"4001",955561300570116096
"4002",1093212074254233600
"4003",1056874220532178944
"4004",1250830159768424448
"4005",22437806
"4006",33348530
"4007",282397229
"4008",582202677
"4009",1026250928444395520
"4010",3003542523
"4011",987003949394915328
"4012",816641094616236032
"4013",1045149498220064768
"4014",816641094616236032
"4015",1243520321862479872
"4016",808638182845726720
"4017",2332731471
"4018",43730427
"4019",1287596149
"4020",1224254768954204160
"4021",2865877404
"4022",1090358098114551808
"4023",1712731099
"4024",733241474867974144
"4025",1196731166847623168
"4026",1117014625705451520
"4027",1244574130822840320
"4028",987003949394915328
"4029",132668862
"4030",4217841493
"4031",911889038
"4032",2772695072
"4033",3064797919
"4034",810245447549849600
"4035",1249990934516969472
"4036",19873250
"4037",3293800779
"4038",852170874430132224
"4039",1253753916799533056
"4040",838040322668179456
"4041",3166145611
"4042",61157787
"4043",1253753916799533056
"4044",521184096
"4045",3166145611
"4046",1086480940757479424
"4047",902474993300373504
"4048",1254334678204645376
"4049",253750776
"4050",40886636
"4051",1094643543501664256
"4052",33139373
"4053",3003542523
"4054",126646669
"4055",816641094616236032
"4056",1209734701142990848
"4057",929676646889615360
"4058",409573360
"4059",821922018937290752
"4060",1242860485348900864
"4061",161186369
"4062",789570709299290112
"4063",784817806898364416
"4064",842849256654360576
"4065",859593776
"4066",1224870626067984384
"4067",1257564246940037120
"4068",860827002
"4069",2260248067
"4070",37424339
"4071",1032715862871080960
"4072",2450212032
"4073",4896304552
"4074",1106902079401017344
"4075",943061111414370304
"4076",1132048648638947328
"4077",1239205297039835136
"4078",995648926085713920
"4079",930061618251055104
"4080",938753712914345984
"4081",626467363
"4082",804609138
"4083",1254044053064335360
"4084",703722166819405824
"4085",927607560613584896
"4086",1230139415395172352
"4087",109409145
"4088",117504361
"4089",581006003
"4090",738486583725305856
"4091",967759316425101312
"4092",1089886308309368832
"4093",1225196200594411520
"4094",149845605
"4095",564725304
"4096",1214974204157812736
"4097",984104021416964096
"4098",2580203820
"4099",824900464491704320
"4100",16174163
"4101",1254044053064335360
"4102",1.247092797511e+18
"4103",2654356639
"4104",1240929573480607744
"4105",793591781405274112
"4106",1242534678768365568
"4107",2449650492
"4108",2191515451
"4109",2281093466
"4110",770976109
"4111",850319896495960064
"4112",1247237446737317888
"4113",1206600615729795072
"4114",1241374232543662080
"4115",59838937
"4116",3023364233
"4117",1561539391
"4118",3247777200
"4119",1252565732858171392
"4120",104889524
"4121",1237831605143601152
"4122",1257562300065681408
"4123",742891346910924800
"4124",1032386157110280192
"4125",1418813750
"4126",312477483
"4127",985652986620899328
"4128",1647288204
"4129",881230765
"4130",714260868305784832
"4131",1239335999240634368
"4132",1002169745737691136
"4133",1243059438082232320
"4134",2873843847
"4135",1052257957919031296
"4136",251942680
"4137",46291456
"4138",1175926996171444224
"4139",144580542
"4140",707173556
"4141",1083229591651696640
"4142",826956075496771584
"4143",2184681223
"4144",1241212287790219264
"4145",1249075791641612288
"4146",878594090769821696
"4147",535459201
"4148",1257527598688731136
"4149",4839925812
"4150",1106212064479973376
"4151",882784867
"4152",370601551
"4153",1233971891263672320
"4154",3068707517
"4155",1079825890866053120
"4156",2952464066
"4157",1046862363721437184
"4158",869165739529437184
"4159",4558528618
"4160",1018980612017926144
"4161",1002364881041936384
"4162",252398355
"4163",27006935
"4164",76250308
"4165",1249178872949571584
"4166",713460231599165440
"4167",1082387500046397440
"4168",278315645
"4169",753205987
"4170",822501908036337664
"4171",138628211
"4172",1205136285511213056
"4173",1230860463535251456
"4174",15723229
"4175",774581290662260736
"4176",1721357232
"4177",704021280803196928
"4178",814995114908991488
"4179",280714445
"4180",1422213540
"4181",1121220100009414656
"4182",265982345
"4183",287691302
"4184",182453941
"4185",1159830626238754816
"4186",570422340
"4187",728055322393251840
"4188",11394562
"4189",38017472
"4190",1202615177360871424
"4191",991482360842534912
"4192",225858323
"4193",284036006
"4194",414563038
"4195",723930351358222336
"4196",1217218301241253888
"4197",744109050607042560
"4198",758038795639853056
"4199",758876521
"4200",16466936
"4201",1253452565955690496
"4202",1251471146391875584
"4203",1250273168
"4204",17948967
"4205",417227900
"4206",1853047993
"4207",2521941474
"4208",1204566125977178112
"4209",2236415064
"4210",1148274545591300096
"4211",248379643
"4212",1227673325658411008
"4213",1935567020
"4214",1230240441129472000
"4215",1012664187171033088
"4216",901641036451258368
"4217",4620406829
"4218",734443908655120384
"4219",915158761475624960
"4220",1243199718731198464
"4221",4821410593
"4222",1192181349148438528
"4223",1057444065682305024
"4224",586820058
"4225",1325205506
"4226",724023385760489472
"4227",815758654112755712
"4228",895590626867068928
"4229",84683811
"4230",1060798561489768448
"4231",799605330200186880
"4232",2382643807
"4233",937523295968223232
"4234",955215094631235584
"4235",882009599276191744
"4236",75392146
"4237",435260935
"4238",244351421
"4239",882986599683940352
"4240",212725220
"4241",3986209153
"4242",73134729
"4243",712076390204620800
"4244",1249821971350728704
"4245",974103996817379328
"4246",252405807
"4247",3153618254
"4248",1230049989738536960
"4249",908782895803678720
"4250",11540552
"4251",81399888
"4252",2594733853
"4253",824038218916130816
"4254",1227491504584785920
"4255",625954283
"4256",20267436
"4257",1250414120232456192
"4258",1081690164299264000
"4259",2518449740
"4260",780829149950726144
"4261",824071453
"4262",89559652
"4263",737352054973321216
"4264",905920417126338560
"4265",1257220389488427008
"4266",916792665651470336
"4267",1110097339522445312
"4268",1091293919458086912
"4269",52256551
"4270",484714711
"4271",68234871
"4272",3167581929
"4273",1116507977828175872
"4274",85009923
"4275",721840716
"4276",341678317
"4277",1117666680455307264
"4278",931635071651418112
"4279",1202714200478375936
"4280",1253000993022803968
"4281",403889433
"4282",913416571548205056
"4283",808648679645069312
"4284",83470215
"4285",919763490943856640
"4286",1253372629169442816
"4287",372085029
"4288",41938687
"4289",20925010
"4290",954558224639938560
"4291",1105209241793634304
"4292",1105209241793634304
"4293",934531822481948672
"4294",440406141
"4295",516361340
"4296",1105209241793634304
"4297",755488090563579904
"4298",1113541868023877632
"4299",955509924422823936
"4300",1194284807926222848
"4301",210639174
"4302",781088330
"4303",144580542
"4304",4398698415
"4305",341330995
"4306",1227249535010902016
"4307",2729121990
"4308",1101420988296716288
"4309",1097608224834899968
"4310",1558861508
"4311",1252243373265739776
"4312",898641149631574016
"4313",3990459292
"4314",4181986154
"4315",276157966
"4316",1217799552020992000
"4317",757568840104497152
"4318",1049403240
"4319",459476150
"4320",822720204375465984
"4321",343166857
"4322",898574688
"4323",86621915
"4324",3331899821
"4325",15656004
"4326",435232924
"4327",2316236088
"4328",241343443
"4329",822720204375465984
"4330",84109239
"4331",997277963195486208
"4332",759396898700562432
"4333",343669088
"4334",737563804360278016
"4335",925445927313305600
"4336",1158474933292412928
"4337",1177692611001438208
"4338",343669088
"4339",553762366
"4340",716800970
"4341",343669088
"4342",1246465057845686272
"4343",2355466098
"4344",3978717526
"4345",276157966
"4346",2363205656
"4347",1246374275688198144
"4348",210639174
"4349",1032967056
"4350",532046218
"4351",89300184
"4352",276157966
"4353",512327871
"4354",343669088
"4355",4452836555
"4356",712936263
"4357",1118164834493915136
"4358",1094985988122857472
"4359",4831478367
"4360",1019082963349368832
"4361",1246243674163482624
"4362",1012903101190287360
"4363",2727156685
"4364",1106758838055776256
"4365",41886807
"4366",1220497779027369984
"4367",929072087880421376
"4368",1089847455003365376
"4369",187216266
"4370",1589371008
"4371",343669088
"4372",1249798940578414592
"4373",815552224046829568
"4374",343669088
"4375",485959559
"4376",44425430
"4377",1047273613102080000
"4378",1228669088391745536
"4379",2284357397
"4380",1128323209760317440
"4381",1110271011801493504
"4382",343669088
"4383",3316446233
"4384",1229705793198546944
"4385",930309435683196928
"4386",1192608471977472000
"4387",1160836885
"4388",1226617285
"4389",726204460880515072
"4390",1207789540024434688
"4391",227546280
"4392",1243579729623633920
"4393",4911059879
"4394",3023370509
"4395",64853036
"4396",1129412194779766784
"4397",1054358418331496448
"4398",923368757803847680
"4399",1580606461
"4400",826133244823367680
"4401",3039131661
"4402",24911049
"4403",1109083651122364416
"4404",973202960
"4405",291878083
"4406",186312186
"4407",2622160657
"4408",88876185
"4409",291878083
"4410",2379182562
"4411",1243988087362871296
"4412",1250160416065454080
"4413",876837798795456512
"4414",3312050120
"4415",2858458502
"4416",801632465408454656
"4417",2335043238
"4418",1180960351501856768
"4419",3389112657
"4420",1180960351501856768
"4421",19154280
"4422",1046526602908237824
"4423",993719394
"4424",8194612
"4425",990339200691007488
"4426",789203683858714624
"4427",961396190515523584
"4428",1.24427312728e+18
"4429",1074209927017742336
"4430",48430624
"4431",2579270641
"4432",804826988464771072
"4433",740367720210894848
"4434",428580394
"4435",1243897832748101632
"4436",3276721992
"4437",28976541
"4438",241430222
"4439",1086287492259680256
"4440",1232484556701257728
"4441",64879068
"4442",968014374
"4443",259145395
"4444",966145631667572736
"4445",821107829654188032
"4446",145722054
"4447",1003212653555113984
"4448",132865395
"4449",533632983
"4450",1232025534256812032
"4451",1132665877847871488
"4452",705842229378740224
"4453",3361945222
"4454",6779742
"4455",1252622967890161664
"4456",132865395
"4457",1192072098946129920
"4458",1244058371101044736
"4459",796729878083158016
"4460",965449397717749760
"4461",3145925459
"4462",2375964679
"4463",881538455901134848
"4464",1247592318439489536
"4465",1180573004327215104
"4466",1047523163029102592
"4467",1536052244
"4468",251283319
"4469",545246537
"4470",277765958
"4471",1220834365321728000
"4472",880987535442407424
"4473",1170081844919984128
"4474",869149015
"4475",1252230234834862080
"4476",596576492
"4477",810788174368804864
"4478",1108760307747434496
"4479",329137978
"4480",1134713811892670464
"4481",802211682579779584
"4482",309260846
"4483",727837492938874880
"4484",42808386
"4485",1165433583290523648
"4486",1146850663290163200
"4487",4512482712
"4488",1424605753
"4489",2317814605
"4490",3306686438
"4491",1084509256232009728
"4492",822918574905978880
"4493",1066477260
"4494",520697156
"4495",818955407611822080
"4496",321035269
"4497",842137237676531712
"4498",1164007854011047936
"4499",21958663
"4500",53745076
"4501",1196622163698180096
"4502",824280586172952576
"4503",49176574
"4504",43035019
"4505",1028125179350843392
"4506",1028125179350843392
"4507",954768905045602304
"4508",4095594508
"4509",965445853631557632
"4510",1229091405152256000
"4511",4095594508
"4512",381858912
"4513",4022476169
"4514",797378052732944384
"4515",231208574
"4516",1489468478
"4517",823251826455646208
"4518",2265799817
"4519",1080177744594591744
"4520",1238538066551345152
"4521",91934263
"4522",916015056520957952
"4523",947541853653549056
"4524",947541853653549056
"4525",3086889841
"4526",948177910866653184
"4527",851477410944098304
"4528",1179930301448904704
"4529",814200613735202816
"4530",784213488402993152
"4531",925072203267432448
"4532",46768553
"4533",943452444155035648
"4534",795395107839090688
"4535",964327864916160512
"4536",613775646
"4537",3358431453
"4538",818748429769654272
"4539",913228118
"4540",1254645558
"4541",50915886
"4542",19310819
"4543",2398660411
"4544",406500455
"4545",908064396
"4546",3096722234
"4547",908064396
"4548",1218650112387436544
"4549",1002169745737691136
"4550",1397945672
"4551",997147691900592128
"4552",704950435942105088
"4553",1686696247
"4554",959831655237251072
"4555",791054528581959680
"4556",954508193576595456
"4557",114127411
"4558",1114718776258367488
"4559",1002169745737691136
"4560",23983025
"4561",1226240797
"4562",1114718776258367488
"4563",1015629371971964928
"4564",1002169745737691136
"4565",1114718776258367488
"4566",1932937592
"4567",796089890219835392
"4568",959990825861111808
"4569",806145640644378624
"4570",1002169745737691136
"4571",410204400
"4572",960167636423278592
"4573",704950435942105088
"4574",962219596228059136
"4575",1185286897351954432
"4576",990416813904232448
"4577",3344944154
"4578",1002169745737691136
"4579",1002169745737691136
"4580",963036704
"4581",287488091
"4582",287488091
"4583",1195830046423994368
"4584",1103053031770218496
"4585",447033391
"4586",287488091
"4587",1246311791782768640
"4588",635816372
"4589",187936720
"4590",2951961845
"4591",704950435942105088
"4592",287488091
"4593",1424025673
"4594",287488091
"4595",287488091
"4596",2485426735
"4597",823765208619511808
"4598",1255076718437687296
"4599",926309064165900288
"4600",704950435942105088
"4601",287488091
"4602",1034273958353240064
"4603",1190978195883012096
"4604",32341481
"4605",994247913571323904
"4606",347613960
"4607",255101950
"4608",461295034
"4609",4776835354
"4610",1001232067630456832
"4611",729306734
"4612",417763872
"4613",1242596290720079872
"4614",2567350675
"4615",897808416
"4616",16478456
